"LicensePlate","RecordedTime"
"288WBP", "2021-03-09T21:57:11"
"353MHC", "2021-03-09T21:57:15"
"386IEE", "2021-03-09T21:57:23"
"283KSM", "2021-03-09T21:57:27"
"374PNI", "2021-03-09T21:57:34"
"374JMH", "2021-03-09T21:57:42"
"283GEJ", "2021-03-09T21:57:48"
"274MBL", "2021-03-09T21:57:52"
"223STW", "2021-03-09T21:58:00"
"306RWG", "2021-03-09T21:58:04"
"232VOS", "2021-03-09T21:58:09"
"342BVH", "2021-03-09T21:58:16"
"304RUH", "2021-03-09T21:58:21"
"Q698F2", "2021-03-09T21:58:25"
"248LFU", "2021-03-09T21:58:31"
"258GUQ", "2021-03-09T21:58:36"
"278XVP", "2021-03-09T21:58:43"
"273JSX", "2021-03-09T21:58:50"
"385VYJ", "2021-03-09T21:58:54"
"362SQY", "2021-03-09T21:58:58"
"371RRK", "2021-03-09T21:59:06"
"353TSO", "2021-03-09T21:59:10"
"301YYO", "2021-03-09T21:59:14"
"255YCQ", "2021-03-09T21:59:18"
"372USG", "2021-03-09T21:59:23"
"314JXW", "2021-03-09T21:59:27"
"335STG", "2021-03-09T21:59:34"
"302BFQ", "2021-03-09T21:59:41"
"218AXD", "2021-03-09T21:59:48"
"744YHK", "2021-03-09T21:59:56"
"302KXB", "2021-03-09T22:00:00"
"383XKF", "2021-03-09T22:00:07"
"377JHK", "2021-03-09T22:00:11"
"364SIW", "2021-03-09T22:00:15"
"312MXN", "2021-03-09T22:00:19"
"235GWD", "2021-03-09T22:00:24"
"253MHU", "2021-03-09T22:00:28"
"206VRX", "2021-03-09T22:00:32"
"380BFQ", "2021-03-09T22:00:36"
"272MJO", "2021-03-09T22:00:44"
"Y7388F", "2021-03-09T22:00:48"
"203GMC", "2021-03-09T22:00:55"
"328YVK", "2021-03-09T22:00:59"
"316XQQ", "2021-03-09T22:01:06"
"248UXB", "2021-03-09T22:01:10"
"266DHU", "2021-03-09T22:01:15"
"246OJJ", "2021-03-09T22:01:19"
"253OPS", "2021-03-09T22:01:27"
"370HYQ", "2021-03-09T22:01:31"
"276SWM", "2021-03-09T22:01:36"
"280LJF", "2021-03-09T22:01:42"
"230EUA", "2021-03-09T22:01:46"
"388KQA", "2021-03-09T22:01:51"
"311WXX", "2021-03-09T22:01:57"
"355SJT", "2021-03-09T22:02:02"
"280EOJ", "2021-03-09T22:02:09"
"367JQH", "2021-03-09T22:02:13"
"277WSY", "2021-03-09T22:02:17"
"227YTM", "2021-03-09T22:02:24"
"216JEL", "2021-03-09T22:02:28"
"367UNH", "2021-03-09T22:02:34"
"328FOJ", "2021-03-09T22:02:42"
"744YHK", "2021-03-09T22:02:50"
"355KCX", "2021-03-09T22:02:54"
"281TXE", "2021-03-09T22:03:01"
"364LMY", "2021-03-09T22:03:05"
"241KYK", "2021-03-09T22:03:09"
"381WUU", "2021-03-09T22:03:16"
"305VFY", "2021-03-09T22:03:20"
"318NND", "2021-03-09T22:03:25"
"340FKQ", "2021-03-09T22:03:32"
"313HKQ", "2021-03-09T22:03:36"
"280UGO", "2021-03-09T22:03:40"
"Z4T2GX", "2021-03-09T22:03:47"
"340PSQ", "2021-03-09T22:03:54"
"217YTL", "2021-03-09T22:04:01"
"228IMN", "2021-03-09T22:04:08"
"281JHM", "2021-03-09T22:04:13"
"365YDI", "2021-03-09T22:04:17"
"212VWE", "2021-03-09T22:04:23"
"361QQY", "2021-03-09T22:04:28"
"261UFP", "2021-03-09T22:04:32"
"240XMH", "2021-03-09T22:04:39"
"377NCR", "2021-03-09T22:04:43"
"357VSD", "2021-03-09T22:04:47"
"200YNL", "2021-03-09T22:04:54"
"325PLP", "2021-03-09T22:05:01"
"214HNE", "2021-03-09T22:05:08"
"263ELH", "2021-03-09T22:05:16"
"250CMD", "2021-03-09T22:05:20"
"251FRA", "2021-03-09T22:05:28"
"321WFD", "2021-03-09T22:05:32"
"336KBU", "2021-03-09T22:05:40"
"203WGG", "2021-03-09T22:05:44"
"234GSR", "2021-03-09T22:05:49"
"232WPL", "2021-03-09T22:05:53"
"277BVD", "2021-03-09T22:05:57"
"277JPH", "2021-03-09T22:06:05"
"364XXY", "2021-03-09T22:06:12"
"257IHG", "2021-03-09T22:06:19"
"200RKF", "2021-03-09T22:06:23"
"325JKN", "2021-03-09T22:06:30"
"O6SJ2N", "2021-03-09T22:06:34"
"365FBJ", "2021-03-09T22:06:41"
"270OSG", "2021-03-09T22:06:48"
"378GKY", "2021-03-09T22:06:56"
"228POE", "2021-03-09T22:07:00"
"254FCD", "2021-03-09T22:07:04"
"257HHN", "2021-03-09T22:07:09"
"241TBE", "2021-03-09T22:07:15"
"273OAX", "2021-03-09T22:07:19"
"362WXV", "2021-03-09T22:07:23"
"240CGX", "2021-03-09T22:07:27"
"224QNO", "2021-03-09T22:07:34"
"328XRH", "2021-03-09T22:07:42"
"302MVG", "2021-03-09T22:07:49"
"966WLG", "2021-03-09T22:07:56"
"213ARH", "2021-03-09T22:08:00"
"353PJJ", "2021-03-09T22:08:04"
"276VBF", "2021-03-09T22:08:09"
"343QFJ", "2021-03-09T22:08:14"
"200GUO", "2021-03-09T22:08:21"
"237HRF", "2021-03-09T22:08:26"
"248RVW", "2021-03-09T22:08:30"
"365TQR", "2021-03-09T22:08:34"
"331BRL", "2021-03-09T22:08:39"
"O47RCM", "2021-03-09T22:08:43"
"337FFB", "2021-03-09T22:08:47"
"334RCO", "2021-03-09T22:08:51"
"234EXY", "2021-03-09T22:08:56"
"247ISQ", "2021-03-09T22:09:03"
"337MHE", "2021-03-09T22:09:10"
"306RTH", "2021-03-09T22:09:14"
"326HJI", "2021-03-09T22:09:19"
"202YMR", "2021-03-09T22:09:23"
"204HQN", "2021-03-09T22:09:30"
"210PDJ", "2021-03-09T22:09:35"
"361DXS", "2021-03-09T22:09:42"
"331FEM", "2021-03-09T22:09:49"
"211IWD", "2021-03-09T22:09:56"
"381IJC", "2021-03-09T22:10:03"
"345INO", "2021-03-09T22:10:08"
"222YYG", "2021-03-09T22:10:15"
"357GLG", "2021-03-09T22:10:19"
"317RUX", "2021-03-09T22:10:23"
"263PXF", "2021-03-09T22:10:31"
"232VRT", "2021-03-09T22:10:38"
"373XPD", "2021-03-09T22:10:42"
"L483573", "2021-03-09T22:10:47"
"323LBH", "2021-03-09T22:10:53"
"352GNA", "2021-03-09T22:11:01"
"338KWI", "2021-03-09T22:11:05"
"217KLU", "2021-03-09T22:11:09"
"208QYJ", "2021-03-09T22:11:14"
"383URQ", "2021-03-09T22:11:18"
"270KAL", "2021-03-09T22:11:22"
"377SBS", "2021-03-09T22:11:26"
"227PYR", "2021-03-09T22:11:33"
"320FBK", "2021-03-09T22:11:37"
"253OBF", "2021-03-09T22:11:41"
"QZ9AEH", "2021-03-09T22:11:48"
"341CWI", "2021-03-09T22:11:53"
"368VWK", "2021-03-09T22:12:00"
"310FTS", "2021-03-09T22:12:07"
"228WHB", "2021-03-09T22:12:11"
"311NMA", "2021-03-09T22:12:18"
"274KXT", "2021-03-09T22:12:25"
"378CTM", "2021-03-09T22:12:32"
"311XYE", "2021-03-09T22:12:36"
"348OXQ", "2021-03-09T22:12:44"
"372NTD", "2021-03-09T22:12:48"
"355NEA", "2021-03-09T22:12:56"
"310AVV", "2021-03-09T22:13:00"
"347VKW", "2021-03-09T22:13:07"
"378TGA", "2021-03-09T22:13:12"
"200YQO", "2021-03-09T22:13:18"
"248XTI", "2021-03-09T22:13:23"
"318FVG", "2021-03-09T22:13:30"
"224KEL", "2021-03-09T22:13:37"
"215OXW", "2021-03-09T22:13:41"
"003VLH", "2021-03-09T22:13:48"
"272YMO", "2021-03-09T22:13:56"
"252MCV", "2021-03-09T22:14:03"
"221MTO", "2021-03-09T22:14:11"
"302CYW", "2021-03-09T22:14:15"
"226LFL", "2021-03-09T22:14:19"
"231SBB", "2021-03-09T22:14:23"
"350NLB", "2021-03-09T22:14:28"
"MTTAPG", "2021-03-09T22:14:32"
"263INN", "2021-03-09T22:14:36"
"288HPM", "2021-03-09T22:14:43"
"356BXD", "2021-03-09T22:14:50"
"237JMI", "2021-03-09T22:14:54"
"286NSW", "2021-03-09T22:14:59"
"223DLJ", "2021-03-09T22:15:03"
"202JOK", "2021-03-09T22:15:07"
"272IJC", "2021-03-09T22:15:11"
"375FPU", "2021-03-09T22:15:18"
"328AVK", "2021-03-09T22:15:25"
"313SLT", "2021-03-09T22:15:32"
"225JLI", "2021-03-09T22:15:36"
"388IMR", "2021-03-09T22:15:40"
"208WEF", "2021-03-09T22:15:47"
"246WLF", "2021-03-09T22:15:54"
"233QFJ", "2021-03-09T22:16:02"
"312WFH", "2021-03-09T22:16:09"
"257GGQ", "2021-03-09T22:16:14"
"275EVW", "2021-03-09T22:16:18"
"377ICF", "2021-03-09T22:16:22"
"203MDN", "2021-03-09T22:16:30"
"352JOL", "2021-03-09T22:16:34"
"898JZZ", "2021-03-09T22:16:41"
"363IYK", "2021-03-09T22:16:45"
"258IDU", "2021-03-09T22:16:53"
"240JJL", "2021-03-09T22:16:57"
"225XUV", "2021-03-09T22:17:01"
"243TPX", "2021-03-09T22:17:05"
"311LNC", "2021-03-09T22:17:13"
"3ZTWEQ", "2021-03-09T22:17:17"
"220ORY", "2021-03-09T22:17:24"
"342OOQ", "2021-03-09T22:17:30"
"223TEX", "2021-03-09T22:17:35"
"330PHF", "2021-03-09T22:17:39"
"355SXQ", "2021-03-09T22:17:43"
"343FSX", "2021-03-09T22:17:47"
"250WJJ", "2021-03-09T22:17:52"
"335CHH", "2021-03-09T22:17:59"
"258VWI", "2021-03-09T22:18:06"
"211EVN", "2021-03-09T22:18:13"
"327IRW", "2021-03-09T22:18:18"
"235ASH", "2021-03-09T22:18:22"
"246GTG", "2021-03-09T22:18:26"
"378IGB", "2021-03-09T22:18:30"
"271NNI", "2021-03-09T22:18:35"
"310BYP", "2021-03-09T22:18:42"
"312ORT", "2021-03-09T22:18:46"
"221TKT", "2021-03-09T22:18:51"
"320QWM", "2021-03-09T22:18:58"
"025WFD", "2021-03-09T22:19:02"
"221BTC", "2021-03-09T22:19:06"
"202IYH", "2021-03-09T22:19:10"
"386KAI", "2021-03-09T22:19:15"
"324SQU", "2021-03-09T22:19:19"
"247SXX", "2021-03-09T22:19:23"
"207YQS", "2021-03-09T22:19:27"
"310LJM", "2021-03-09T22:19:35"
"304SGI", "2021-03-09T22:19:41"
"H6BA5P", "2021-03-09T22:19:49"
"228XOD", "2021-03-09T22:19:53"
"353YJR", "2021-03-09T22:20:00"
"200KUO", "2021-03-09T22:20:07"
"332IFU", "2021-03-09T22:20:14"
"288YOL", "2021-03-09T22:20:22"
"283XDO", "2021-03-09T22:20:28"
"256NWY", "2021-03-09T22:20:35"
"280BAE", "2021-03-09T22:20:43"
"275HAO", "2021-03-09T22:20:50"
"330AVH", "2021-03-09T22:20:54"
"353NDG", "2021-03-09T22:20:59"
"340LIY", "2021-03-09T22:21:05"
"234SHH", "2021-03-09T22:21:10"
"202IAR", "2021-03-09T22:21:14"
"285OOR", "2021-03-09T22:21:21"
"352RTO", "2021-03-09T22:21:29"
"364KGQ", "2021-03-09T22:21:37"
"204LKY", "2021-03-09T22:21:41"
"222NEU", "2021-03-09T22:21:46"
"334OHN", "2021-03-09T22:21:50"
"266UBP", "2021-03-09T22:21:54"
"343WKO", "2021-03-09T22:21:59"
"244UUL", "2021-03-09T22:22:06"
"321WFD", "2021-03-09T22:22:10"
"255KKH", "2021-03-09T22:22:14"
"314DNN", "2021-03-09T22:22:18"
"281YTA", "2021-03-09T22:22:23"
"336IIW", "2021-03-09T22:22:30"
"364PTM", "2021-03-09T22:22:38"
"328EUB", "2021-03-09T22:22:42"
"358NYE", "2021-03-09T22:22:46"
"Z4T2GX", "2021-03-09T22:22:53"
"364KPI", "2021-03-09T22:22:57"
"305JKL", "2021-03-09T22:23:02"
"354QQC", "2021-03-09T22:23:09"
"245DET", "2021-03-09T22:23:14"
"364PTU", "2021-03-09T22:23:18"
"203HDX", "2021-03-09T22:23:25"
"348HDA", "2021-03-09T22:23:33"
"226WYS", "2021-03-09T22:23:40"
"342CFY", "2021-03-09T22:23:45"
"304OOY", "2021-03-09T22:23:49"
"230BRC", "2021-03-09T22:23:56"
"325XKG", "2021-03-09T22:24:03"
"384QWX", "2021-03-09T22:24:08"
"355JYC", "2021-03-09T22:24:15"
"378LBA", "2021-03-09T22:24:20"
"263WBI", "2021-03-09T22:24:24"
"047PGM", "2021-03-09T22:24:32"
"302FXN", "2021-03-09T22:24:36"
"377QVH", "2021-03-09T22:24:40"
"383PDK", "2021-03-09T22:24:47"
"250XYE", "2021-03-09T22:24:51"
"232UHL", "2021-03-09T22:24:58"
"338UCC", "2021-03-09T22:25:03"
"346DIC", "2021-03-09T22:25:10"
"313OYV", "2021-03-09T22:25:17"
"235VCD", "2021-03-09T22:25:25"
"287QSH", "2021-03-09T22:25:29"
"463WLR", "2021-03-09T22:25:34"
"335NGC", "2021-03-09T22:25:38"
"335AVL", "2021-03-09T22:25:43"
"307XQT", "2021-03-09T22:25:47"
"220LPM", "2021-03-09T22:25:51"
"316AVV", "2021-03-09T22:25:58"
"230NKF", "2021-03-09T22:26:02"
"346MYC", "2021-03-09T22:26:10"
"251WYC", "2021-03-09T22:26:14"
"220VMB", "2021-03-09T22:26:21"
"220BTD", "2021-03-09T22:26:25"
"238KBC", "2021-03-09T22:26:29"
"342WHA", "2021-03-09T22:26:33"
"375EEF", "2021-03-09T22:26:38"
"386MAX", "2021-03-09T22:26:42"
"324RXE", "2021-03-09T22:26:49"
"340GFV", "2021-03-09T22:26:56"
"347NKC", "2021-03-09T22:27:00"
"206LWH", "2021-03-09T22:27:04"
"234HMK", "2021-03-09T22:27:12"
"385CLT", "2021-03-09T22:27:16"
"281USP", "2021-03-09T22:27:24"
"323WKA", "2021-03-09T22:27:28"
"729TEA", "2021-03-09T22:27:32"
"377UNX", "2021-03-09T22:27:36"
"382MUM", "2021-03-09T22:27:43"
"304YBR", "2021-03-09T22:27:51"
"256NAN", "2021-03-09T22:27:55"
"272RVI", "2021-03-09T22:28:02"
"M338MY", "2021-03-09T22:28:07"
"207CHM", "2021-03-09T22:28:11"
"272JGS", "2021-03-09T22:28:19"
"330AVN", "2021-03-09T22:28:24"
"332XRN", "2021-03-09T22:28:28"
"270KHI", "2021-03-09T22:28:32"
"207FHA", "2021-03-09T22:28:37"
"273AMA", "2021-03-09T22:28:41"
"225HIM", "2021-03-09T22:28:45"
"280MRN", "2021-03-09T22:28:49"
"355QAA", "2021-03-09T22:28:57"
"250DGO", "2021-03-09T22:29:04"
"214NYO", "2021-03-09T22:29:08"
"350SYI", "2021-03-09T22:29:13"
"284RLP", "2021-03-09T22:29:19"
"375IEJ", "2021-03-09T22:29:24"
"321IDP", "2021-03-09T22:29:28"
"313YTG", "2021-03-09T22:29:34"
"377NKW", "2021-03-09T22:29:42"
"216LKL", "2021-03-09T22:29:49"
"768VJW", "2021-03-09T22:29:56"
"310PCQ", "2021-03-09T22:30:03"
"225FQQ", "2021-03-09T22:30:10"
"225TTW", "2021-03-09T22:30:18"
"338HPV", "2021-03-09T22:30:25"
"323OQW", "2021-03-09T22:30:29"
"308MET", "2021-03-09T22:30:34"
"217AIS", "2021-03-09T22:30:41"
"328LAV", "2021-03-09T22:30:46"
"336ULS", "2021-03-09T22:30:50"
"O47RCM", "2021-03-09T22:30:57"
"256BND", "2021-03-09T22:31:02"
"376QMY", "2021-03-09T22:31:06"
"217BQJ", "2021-03-09T22:31:13"
"213IXR", "2021-03-09T22:31:17"
"364TFI", "2021-03-09T22:31:24"
"248XUG", "2021-03-09T22:31:28"
"341RYW", "2021-03-09T22:31:33"
"353RQG", "2021-03-09T22:31:40"
"202SNH", "2021-03-09T22:31:44"
"212UHT", "2021-03-09T22:31:49"
"245KQY", "2021-03-09T22:31:53"
"314QYP", "2021-03-09T22:31:57"
"247KCE", "2021-03-09T22:32:05"
"305BGW", "2021-03-09T22:32:11"
"334VAK", "2021-03-09T22:32:15"
"267UFW", "2021-03-09T22:32:20"
"207BJI", "2021-03-09T22:32:27"
"266WPM", "2021-03-09T22:32:31"
"204AJG", "2021-03-09T22:32:39"
"232USC", "2021-03-09T22:32:46"
"202LVR", "2021-03-09T22:32:52"
"202XJD", "2021-03-09T22:33:00"
"300YAG", "2021-03-09T22:33:06"
"268WVK", "2021-03-09T22:33:11"
"344KBG", "2021-03-09T22:33:16"
"258RVU", "2021-03-09T22:33:22"
"480CVR", "2021-03-09T22:33:30"
"347BVN", "2021-03-09T22:33:34"
"375JHF", "2021-03-09T22:33:41"
"204LUQ", "2021-03-09T22:33:47"
"358DTS", "2021-03-09T22:33:55"
"H6BA5P", "2021-03-09T22:33:59"
"205GYP", "2021-03-09T22:34:03"
"270MLG", "2021-03-09T22:34:10"
"355TJY", "2021-03-09T22:34:15"
"384CMN", "2021-03-09T22:34:19"
"313VBL", "2021-03-09T22:34:23"
"366XFY", "2021-03-09T22:34:28"
"338MNY", "2021-03-09T22:34:32"
"240AMX", "2021-03-09T22:34:40"
"232ORF", "2021-03-09T22:34:48"
"272GCT", "2021-03-09T22:34:52"
"285SKU", "2021-03-09T22:34:59"
"310CYE", "2021-03-09T22:35:06"
"288XNV", "2021-03-09T22:35:13"
"323BIG", "2021-03-09T22:35:17"
"283TIV", "2021-03-09T22:35:21"
"316DTV", "2021-03-09T22:35:28"
"246HCS", "2021-03-09T22:35:32"
"172ZAZ", "2021-03-09T22:35:36"
"256YMR", "2021-03-09T22:35:43"
"327TIQ", "2021-03-09T22:35:50"
"365QHH", "2021-03-09T22:35:58"
"227VHQ", "2021-03-09T22:36:02"
"267XNJ", "2021-03-09T22:36:06"
"363WBW", "2021-03-09T22:36:14"
"388TBH", "2021-03-09T22:36:18"
"235KCQ", "2021-03-09T22:36:26"
"304WOY", "2021-03-09T22:36:30"
"236QYR", "2021-03-09T22:36:34"
"223EJP", "2021-03-09T22:36:41"
"363DUJ", "2021-03-09T22:36:48"
"356SDM", "2021-03-09T22:36:52"
"321WSX", "2021-03-09T22:37:00"
"308HHO", "2021-03-09T22:37:04"
"MTTAPG", "2021-03-09T22:37:08"
"274TSU", "2021-03-09T22:37:13"
"267GMU", "2021-03-09T22:37:19"
"363QAT", "2021-03-09T22:37:26"
"246LNF", "2021-03-09T22:37:30"
"302KNN", "2021-03-09T22:37:36"
"310VBG", "2021-03-09T22:37:41"
"230WIA", "2021-03-09T22:37:45"
"228GAH", "2021-03-09T22:37:49"
"221UAC", "2021-03-09T22:37:56"
"337SOJ", "2021-03-09T22:38:03"
"250KSJ", "2021-03-09T22:38:09"
"227YPM", "2021-03-09T22:38:17"
"212RHF", "2021-03-09T22:38:22"
"025WFD", "2021-03-09T22:38:30"
"255TII", "2021-03-09T22:38:34"
"237MDO", "2021-03-09T22:38:39"
"307YPX", "2021-03-09T22:38:46"
"310NJU", "2021-03-09T22:38:53"
"283JRK", "2021-03-09T22:38:57"
"322HTH", "2021-03-09T22:39:02"
"367RQE", "2021-03-09T22:39:06"
"268PEH", "2021-03-09T22:39:10"
"317FEF", "2021-03-09T22:39:14"
"344NKC", "2021-03-09T22:39:18"
"967JXV", "2021-03-09T22:39:23"
"275XPM", "2021-03-09T22:39:29"
"234SMW", "2021-03-09T22:39:33"
"305FTD", "2021-03-09T22:39:37"
"252WSR", "2021-03-09T22:39:44"
"288OSB", "2021-03-09T22:39:51"
"211OEE", "2021-03-09T22:39:55"
"221USF", "2021-03-09T22:40:00"
"286HUY", "2021-03-09T22:40:07"
"216QAB", "2021-03-09T22:40:14"
"310XMU", "2021-03-09T22:40:19"
"238YHT", "2021-03-09T22:40:25"
"340LYU", "2021-03-09T22:40:32"
"338LXT", "2021-03-09T22:40:40"
"200RMO", "2021-03-09T22:40:47"
"322AAJ", "2021-03-09T22:40:51"
"262AJU", "2021-03-09T22:40:55"
"267ALB", "2021-03-09T22:41:00"
"342RAQ", "2021-03-09T22:41:04"
"202IWU", "2021-03-09T22:41:08"
"245UWM", "2021-03-09T22:41:12"
"288EJL", "2021-03-09T22:41:20"
"268GFW", "2021-03-09T22:41:24"
"234ICS", "2021-03-09T22:41:28"
"241ZCK", "2021-03-09T22:41:35"
"311TXN", "2021-03-09T22:41:39"
"272RXV", "2021-03-09T22:41:47"
"365IRN", "2021-03-09T22:41:55"
"324RSW", "2021-03-09T22:41:59"
"282EVL", "2021-03-09T22:42:06"
"371UXU", "2021-03-09T22:42:11"
"203VRX", "2021-03-09T22:42:15"
"305GRW", "2021-03-09T22:42:22"
"L4B3S73", "2021-03-09T22:42:29"
"236BUU", "2021-03-09T22:42:33"
"226ODK", "2021-03-09T22:42:37"
"304ANR", "2021-03-09T22:42:41"
"233XBD", "2021-03-09T22:42:46"
"285JDL", "2021-03-09T22:42:50"
"310FSP", "2021-03-09T22:42:54"
"345KJG", "2021-03-09T22:43:01"
"328KPC", "2021-03-09T22:43:05"
"236AWJ", "2021-03-09T22:43:12"
"211UVW", "2021-03-09T22:43:16"
"283EAN", "2021-03-09T22:43:23"
"305XNC", "2021-03-09T22:43:28"
"247BTS", "2021-03-09T22:43:32"
"240MQO", "2021-03-09T22:43:39"
"308HMY", "2021-03-09T22:43:43"
"003VLH", "2021-03-09T22:43:47"
"254UOJ", "2021-03-09T22:43:52"
"274AEY", "2021-03-09T22:43:56"
"206APW", "2021-03-09T22:44:03"
"240LTA", "2021-03-09T22:44:08"
"248IVF", "2021-03-09T22:44:15"
"241DCH", "2021-03-09T22:44:19"
"363UGU", "2021-03-09T22:44:23"
"334GWK", "2021-03-09T22:44:31"
"242WWX", "2021-03-09T22:44:38"
"380WOM", "2021-03-09T22:44:42"
"343MRN", "2021-03-09T22:44:49"
"251AEU", "2021-03-09T22:44:53"
"245UWP", "2021-03-09T22:44:57"
"EFKB67O", "2021-03-09T22:45:05"
"207MOW", "2021-03-09T22:45:13"
"386RCR", "2021-03-09T22:45:17"
"324WNF", "2021-03-09T22:45:24"
"310FJK", "2021-03-09T22:45:29"
"247PTV", "2021-03-09T22:45:36"
"365YCL", "2021-03-09T22:45:40"
"241FIK", "2021-03-09T22:45:48"
"218WFN", "2021-03-09T22:45:54"
"331YVG", "2021-03-09T22:46:02"
"303INA", "2021-03-09T22:46:06"
"306VCS", "2021-03-09T22:46:13"
"248WTU", "2021-03-09T22:46:17"
"333THD", "2021-03-09T22:46:21"
"223MNJ", "2021-03-09T22:46:26"
"217RSK", "2021-03-09T22:46:32"
"265FBY", "2021-03-09T22:46:37"
"025WFD", "2021-03-09T22:46:43"
"242OIA", "2021-03-09T22:46:50"
"307LSF", "2021-03-09T22:46:55"
"338QAT", "2021-03-09T22:47:02"
"261KJP", "2021-03-09T22:47:10"
"231RLX", "2021-03-09T22:47:17"
"326TCP", "2021-03-09T22:47:24"
"257BSP", "2021-03-09T22:47:30"
"361MHX", "2021-03-09T22:47:34"
"363OIF", "2021-03-09T22:47:41"
"263CSB", "2021-03-09T22:47:46"
"270BHN", "2021-03-09T22:47:52"
"307JDS", "2021-03-09T22:47:59"
"285PLV", "2021-03-09T22:48:04"
"321CLC", "2021-03-09T22:48:10"
"377TIV", "2021-03-09T22:48:18"
"Z79NHI", "2021-03-09T22:48:25"
"300BSF", "2021-03-09T22:48:33"
"273MGD", "2021-03-09T22:48:37"
"303BGB", "2021-03-09T22:48:42"
"207MYN", "2021-03-09T22:48:49"
"344SQT", "2021-03-09T22:48:56"
"208KYM", "2021-03-09T22:49:00"
"208WVL", "2021-03-09T22:49:05"
"342NMC", "2021-03-09T22:49:12"
"385CXC", "2021-03-09T22:49:19"
"384ITB", "2021-03-09T22:49:24"
"244THU", "2021-03-09T22:49:28"
"227MWI", "2021-03-09T22:49:36"
"227QBY", "2021-03-09T22:49:43"
"065TZN", "2021-03-09T22:49:50"
"211VEA", "2021-03-09T22:49:57"
"377YYI", "2021-03-09T22:50:02"
"257OTL", "2021-03-09T22:50:09"
"374XER", "2021-03-09T22:50:13"
"314RXR", "2021-03-09T22:50:18"
"287SMP", "2021-03-09T22:50:24"
"231IHG", "2021-03-09T22:50:29"
"254DUY", "2021-03-09T22:50:34"
"382HVC", "2021-03-09T22:50:38"
"245MKO", "2021-03-09T22:50:42"
"310FMG", "2021-03-09T22:50:46"
"L4B3S73", "2021-03-09T22:50:54"
"203KDX", "2021-03-09T22:51:00"
"302OLH", "2021-03-09T22:51:08"
"317FOP", "2021-03-09T22:51:12"
"334UJF", "2021-03-09T22:51:16"
"304RGF", "2021-03-09T22:51:20"
"334KRR", "2021-03-09T22:51:28"
"308UVG", "2021-03-09T22:51:32"
"214NQI", "2021-03-09T22:51:36"
"232NDS", "2021-03-09T22:51:44"
"314BGK", "2021-03-09T22:51:51"
"354FVN", "2021-03-09T22:51:55"
"335NQE", "2021-03-09T22:52:02"
"220TUK", "2021-03-09T22:52:06"
"223MOY", "2021-03-09T22:52:10"
"226MIU", "2021-03-09T22:52:17"
"241CXE", "2021-03-09T22:52:21"
"368HEM", "2021-03-09T22:52:28"
"331RLX", "2021-03-09T22:52:34"
"382NDS", "2021-03-09T22:52:39"
"273MEF", "2021-03-09T22:52:43"
"245UWG", "2021-03-09T22:52:47"
"523WMF", "2021-03-09T22:52:52"
"260URH", "2021-03-09T22:52:56"
"231BFW", "2021-03-09T22:53:00"
"233JDS", "2021-03-09T22:53:08"
"211TIB", "2021-03-09T22:53:12"
"346EXA", "2021-03-09T22:53:19"
"247HPV", "2021-03-09T22:53:23"
"265YBJ", "2021-03-09T22:53:30"
"230EKB", "2021-03-09T22:53:38"
"351OIF", "2021-03-09T22:53:44"
"213TJN", "2021-03-09T22:53:48"
"ZS9YK5", "2021-03-09T22:53:53"
"326YSW", "2021-03-09T22:53:57"
"208AWO", "2021-03-09T22:54:04"
"215AYH", "2021-03-09T22:54:09"
"232YWR", "2021-03-09T22:54:13"
"336NJW", "2021-03-09T22:54:17"
"240WIC", "2021-03-09T22:54:25"
"354ERF", "2021-03-09T22:54:29"
"270ODU", "2021-03-09T22:54:36"
"386NKR", "2021-03-09T22:54:40"
"336PPA", "2021-03-09T22:54:44"
"370ERI", "2021-03-09T22:54:49"
"354FWF", "2021-03-09T22:54:53"
"341KIR", "2021-03-09T22:55:00"
"324BHI", "2021-03-09T22:55:05"
"244OYW", "2021-03-09T22:55:09"
"241HHD", "2021-03-09T22:55:14"
"232KLT", "2021-03-09T22:55:18"
"337PXD", "2021-03-09T22:55:22"
"342KYT", "2021-03-09T22:55:26"
"338FDA", "2021-03-09T22:55:31"
"360EEI", "2021-03-09T22:55:35"
"237ABX", "2021-03-09T22:55:42"
"286CRG", "2021-03-09T22:55:50"
"351SXG", "2021-03-09T22:55:57"
"H6BA5P", "2021-03-09T22:56:04"
"362IOW", "2021-03-09T22:56:08"
"370UEA", "2021-03-09T22:56:16"
"274TLB", "2021-03-09T22:56:20"
"225XOA", "2021-03-09T22:56:27"
"375KCF", "2021-03-09T22:56:32"
"227QEU", "2021-03-09T22:56:36"
"388IUQ", "2021-03-09T22:56:49"
"345BTT", "2021-03-09T22:56:52"
"354FQS", "2021-03-09T22:56:56"
"336DXY", "2021-03-09T22:57:03"
"380YBS", "2021-03-09T22:57:10"
"360RXT", "2021-03-09T22:57:17"
"384LNG", "2021-03-09T22:57:25"
"367KFA", "2021-03-09T22:57:32"
"317GOU", "2021-03-09T22:57:36"
"301CEE", "2021-03-09T22:57:43"
"216FPM", "2021-03-09T22:57:51"
"273HFO", "2021-03-09T22:57:59"
"463WLP", "2021-03-09T22:58:06"
"263UOY", "2021-03-09T22:58:13"
"268JIL", "2021-03-09T22:58:20"
"285UUV", "2021-03-09T22:58:25"
"306MMI", "2021-03-09T22:58:29"
"213FRC", "2021-03-09T22:58:33"
